,OSD767_BioticHormone,APH_BioMone
Epidermis,-0.5376102946342578,
cond_Cortex,0.3439544012173613,
cond_Exodermis,0.3439544012173613,
Mesophyll,1.280258915586289,
Root (stele/endodermis),,-1.0181791837601015
Companion cells (phloem loading),,-0.6742871650218482
Mesophyll (photosynthesis),,-0.5059032995008823
Immune response hubs,,-0.4389360422265092
Meristem (shoot apex),,0.1461311648690905
Vascular tissue (phloem/xylem),,0.3790856872856213
Trichomes (secretory),,1.0909312804110312
Guard cells (stomata),,1.1843007829613492
Epidermis (trichome/pavement),,1.6570576676275737
